Instructor,Department,University,rating_value,num_ratings,would_take_again,level_of_difficulty
Dale Pracht ,Social Science department,University of Florida,4.1,10,100%,2.5
Crystal Tisby ,Social Science department,University of Florida,3,1,N/A,3
Nathalie Ciesco ,Languages department,University of Florida,3.9,25,100%,3.6
Emily Johnson ,Community Studies department,University of Florida,3.5,8,63%,3.1
Martie Gillen ,Social Science department,University of Florida,4.5,11,90%,2.4
Cynthia Simmons ,Geography department,University of Florida,3.8,11,70%,2.9
Kimberly Wiley ,Community Studies department,University of Florida,5,1,100%,2
Kumaran Muthusami ,Social Science department,University of Florida,5,1,100%,3
Muthusami Kumaran ,Community Studies department,University of Florida,4.2,45,82%,2.9
Victor Harris ,Community Studies department,University of Florida,4.6,16,84%,1.9
Debra Marcum,None,University of Florida,None,None,None,None
Amanda Phalin ,Business department,University of Florida,4.1,95,86%,2.9
Amber Bollinger,None,University of Florida,None,None,None,None
Craig Petrus,None,University of Florida,None,None,None,None
Md. Muyeed Hasan,None,University of Florida,None,None,None,None
Lauren Grant,None,University of Florida,None,None,None,None
Brandon Peterson,None,University of Florida,None,None,None,None
Lacey Harris-Coble,None,University of Florida,None,None,None,None
Donal Bissainte,None,University of Florida,None,None,None,None
Melissa Forgione,None,University of Florida,None,None,None,None
Johanna Engstrom ,Geography department,University of Florida,5,4,100%,1.9
Tierney Shimansky ,Geography department,University of Florida,N/A,0,N/A,NA
Sean Trainor ,History department,University of Florida,5,20,100%,2.4
Sean Trainor ,Written & Oral Communications department,University of Florida,N/A,0,N/A,NA
Sean Limon ,Business department,University of Florida,3.1,50,63%,3.4
Aghane Antunes ,Geography department,University of Florida,4.4,12,92%,2.4
Zainab Ali ,Geography department,University of Florida,N/A,0,N/A,NA
Debjani Das ,Geography department,University of Florida,5,1,100%,2
Willie Wright,None,University of Florida,None,None,None,None
Anusha Chaudhary ,Wildlife Ecology amp Conservation department,University of Florida,4.5,2,100%,1
Bewuket Tefera ,Geography department,University of Florida,5,3,100%,1.4
Alan Wiig,None,University of Florida,None,None,None,None
Aaron King,None,University of Florida,None,None,None,None
Yujie Hu ,Geography department,University of Florida,5,5,100%,3.5
Corene Matyas ,Geography department,University of Florida,3.8,41,50%,3.1
Yue Jing ,Geography department,University of Florida,5,2,100%,2
Jawata Saba ,Geography department,University of Florida,4.3,6,84%,1.5
Esther Mullens ,Geography department,University of Florida,3,5,20%,3.8
Md. Shamsudduha Sami,None,University of Florida,None,None,None,None
Mohammad Safaei,None,University of Florida,None,None,None,None
Minh Tan Luong,None,University of Florida,None,None,None,None
Moulay Sounny-Slitine,None,University of Florida,None,None,None,None
Hartwig Hochmair,None,University of Florida,None,None,None,None
Juliane Dannberg,None,University of Florida,None,None,None,None
Kevin Ash,None,University of Florida,None,None,None,None
Stephen Mullens ,Geography department,University of Florida,5,1,100%,3
Willard Hasty ,Humanities department,University of Florida,2.5,2,50%,5
David Keellings ,Geography department,University of Florida,4.6,18,N/A,1.9
Joseph Meert ,Geology department,University of Florida,4.5,13,100%,2.8
Sadie Ryan ,Geography department,University of Florida,4.4,6,100%,3
Robert Hatfield,None,University of Florida,None,None,None,None
Carmen Kerl ,Languages department,University of Florida,2,8,100%,4.8
Valerie Hampton ,Humanities department,University of Florida,1.4,4,0%,3.9
Liang Mao ,Geography department,University of Florida,3.9,9,50%,2.9
Andrew Zimmerman ,Geology department,University of Florida,3.6,31,77%,3.4
Gabriela Hamerlinck ,Geography department,University of Florida,5,17,83%,3.1
Franz Futterknecht ,Languages department,University of Florida,4.1,9,100%,3.3
Eric Kligerman ,Languages department,University of Florida,5,55,95%,3.4
Anita Marshall ,Geology department,University of Florida,5,40,100%,2.3
Mark Brenner,None,University of Florida,None,None,None,None
Ryan Wilhelmi ,Geology department,University of Florida,4.6,16,93%,2.6
Matthew Smith ,Biology department,University of Florida,4.5,1,N/A,3
Matthew Smith ,Geological Sciences department,University of Florida,4.6,94,80%,3
Frederick Van Amstel,None,University of Florida,None,None,None,None
Seonkyoo Yoon,None,University of Florida,None,None,None,None
Marq Mervin,None,University of Florida,None,None,None,None
Alessandro Forte,None,University of Florida,None,None,None,None
Roger Portell,None,University of Florida,None,None,None,None
Brian Slawson,None,University of Florida,None,None,None,None
John Jaeger ,Geology department,University of Florida,2.8,11,38%,4
Rosario Martinez-Canas,None,University of Florida,None,None,None,None
Jason Curtis,None,University of Florida,None,None,None,None
O. Gustavo Plascencia,None,University of Florida,None,None,None,None
Benjamin Hebblethwaite ,Languages department,University of Florida,4.4,28,100%,2.4
MARIA ROGAL,None,University of Florida,None,None,None,None
Seojoo Han,None,University of Florida,None,None,None,None
Victoria Gerson ,Art department,University of Florida,2,2,N/A,4
Stephen Elardo ,Geology department,University of Florida,3,2,0%,4
Velvet Yates ,Humanities department,University of Florida,3.8,25,100%,2.9
Dori Griffin ,Art History department,University of Florida,3.8,6,75%,3.5
Jonathan Martin ,Geology department,University of Florida,4,3,67%,3.7
Iris Cohen,None,University of Florida,None,None,None,None
Wilhemina DeNunzio,None,University of Florida,None,None,None,None
Gordon Braund,None,University of Florida,None,None,None,None
Yeonseo Jo,None,University of Florida,None,None,None,None
Jason Kruse,None,University of Florida,None,None,None,None
JEONGIM KIM,None,University of Florida,None,None,None,None
Hengxuan Chi ,Hospitality department,University of Florida,5,1,100%,2
Giulio Ronzoni ,Hospitality department,University of Florida,5,13,100%,2.6
Richard Tovar,None,University of Florida,None,None,None,None
Xin Zhao ,Agriculture department,University of Florida,3.8,4,N/A,2.8
Jin-Won Kim ,"Recreation, Parks, & Tourism department",University of Florida,4.4,4,100%,2.4
Melvena Wilson ,Health & Human Performance department,University of Florida,2.3,4,100%,3.5
Frederick Kates ,Health Science department,University of Florida,3.8,10,67%,3.1
Kristina Garcia-Guettler,None,University of Florida,None,None,None,None
Kevin Folta ,Biology department,University of Florida,5,9,100%,2.3
Julio Rodriguez ,Health & Human Performance department,University of Florida,5,39,95%,2.4
Mike Moorhouse ,Health Science department,University of Florida,4.8,12,88%,2.3
Svetlana Stepchenkova ,Statistics department,University of Florida,N/A,0,N/A,NA
Ricarda Foxx,None,University of Florida,None,None,None,None
Sergio Romero,None,University of Florida,None,None,None,None
M. Kim Holton,None,University of Florida,None,None,None,None
Nichole Scaglione,None,University of Florida,None,None,None,None
Ashlee Ossiboff ,Health Science department,University of Florida,4.4,27,81%,3.1
Amber Emanuel ,Health  Human Performance department,University of Florida,5,52,97%,2.3
Rayven Crisafulli ,Hospitality department,University of Florida,4.9,12,100%,2.8
Mona Sayedul Huq,None,University of Florida,None,None,None,None
Suzanne Sneed-Murphy ,Health Science department,University of Florida,4.8,11,100%,1.9
Joy Rodgers ,Health Science department,University of Florida,3,6,67%,3.7
Sadie Sanders ,Health Science department,University of Florida,4.3,34,88%,1.7
Jamie Pomeranz ,Health Science department,University of Florida,4.8,10,100%,2.4
Jalie Tucker,None,University of Florida,None,None,None,None
Brianna Blassneck ,Hospitality department,University of Florida,5,3,100%,2
John Kramer ,Health Science department,University of Florida,3,7,100%,1.9
Yao-Chin Wang ,Health & Human Performance department,University of Florida,3,2,100%,2.5
Nancy Hunt ,Humanities department,University of Florida,2,5,0%,2.8
Amy Mobley,None,University of Florida,None,None,None,None
Gerardo Nunez ,Agriculture department,University of Florida,3.2,16,36%,2.8
Hongwu Wang,None,University of Florida,None,None,None,None
Meredith Berry,None,University of Florida,None,None,None,None
Brittney Dixon,None,University of Florida,None,None,None,None
Alana Jackson,None,University of Florida,None,None,None,None
Stephanie Hanson,None,University of Florida,None,None,None,None
Liana Hone,None,University of Florida,None,None,None,None
Maggie Clifford,None,University of Florida,None,None,None,None
Alana Rawlinson ,Health Science department,University of Florida,N/A,0,N/A,NA
Megan McVay ,Health amp Human Performance department,University of Florida,3,2,100%,3.5
Cora Best,None,University of Florida,None,None,None,None
Andrei Sourakov,None,University of Florida,None,None,None,None
Courtney Sprain ,Geology department,University of Florida,5,2,100%,4
Sarah Brunnig ,Nutrition department,University of Florida,2.8,31,75%,3.5
Delores James ,Health Science department,University of Florida,2.1,52,38%,3.8
Glenn Ashkanazi ,Psychology department,University of Florida,3,1,N/A,5
Carolyn Hanson ,Medicine department,University of Florida,2.6,27,69%,4
Stacey Mobley ,Nutrition department,University of Florida,4.8,44,91%,2.8
Wendy Dahl ,Health Science department,University of Florida,4.9,4,100%,3.5
David Blackburn,None,University of Florida,None,None,None,None
Kristy Spear,None,University of Florida,None,None,None,None
Oliver Grundmann ,Pharmaceutical Sciences department,University of Florida,5,361,100%,3.4
Mary Edwards,None,University of Florida,None,None,None,None
Bianca Evans-Donaldson,None,University of Florida,None,None,None,None
Allen Porter,None,University of Florida,None,None,None,None
Aaron Zubia,None,University of Florida,None,None,None,None
Melina Jimenez,None,University of Florida,None,None,None,None
Danielle Jake-Schoffman ,Health & Human Performance department,University of Florida,5,1,100%,4
Jeanne Ewert ,Literature department,University of Florida,5,1,100%,3
Jenna Molen,None,University of Florida,None,None,None,None
NA,NA,NA,NA,0,NA,NA
Jeffrey Pufahl ,Art department,University of Florida,4,1,100%,2
Jeff Pufahl ,Center for Arts in Medicine department,University of Florida,4.1,7,100%,3.1
Todd Best ,Honors department,University of Florida,4.9,4,100%,2
James Hooks,None,University of Florida,None,None,None,None
Jose Ruiz-Resto ,Music department,University of Florida,4,1,100%,1
Jeffrey Collins,None,University of Florida,None,None,None,None
Zhiyong Cheng ,Nutrition department,University of Florida,N/A,0,N/A,NA
Karl Gunther,None,University of Florida,None,None,None,None
Max Skjonsberg,None,University of Florida,None,None,None,None
Mitchell Knutson ,Science department,University of Florida,5,7,100%,3.3
David McPherson,None,University of Florida,None,None,None,None
Brooks Sommerville,None,University of Florida,None,None,None,None
Jill Sonke ,Art department,University of Florida,N/A,0,N/A,NA
Jill Ingram,None,University of Florida,None,None,None,None
Molly Gurdon,None,University of Florida,None,None,None,None
Jon Mundorf,None,University of Florida,None,None,None,None
Emrah Sahin ,History department,University of Florida,5,25,100%,3.5
Nathan Pinkoski ,Philosophy department,University of Florida,5,1,100%,4
Miklos Bona ,Mathematics department,University of Florida,3.4,34,60%,4.3
Louis Ritz,None,University of Florida,None,None,None,None
Juan Andrade ,Nutrition department,University of Florida,5,3,100%,1.7
Kole Odutola ,Languages department,University of Florida,3.3,4,34%,3.5
Jennifer Walsh,None,University of Florida,None,None,None,None
Gregg Henderschiedt,None,University of Florida,None,None,None,None
Regan Garner ,Education department,University of Florida,5,15,100%,1.8
Noah Mullens,None,University of Florida,None,None,None,None
Natya Hans,None,University of Florida,None,None,None,None
Michelle Commeret,None,University of Florida,None,None,None,None
Howard Lidsky,None,University of Florida,None,None,None,None
Tehquin Forbes ,Honors department,University of Florida,N/A,0,N/A,NA
Anthony Smith ,Classics department,University of Florida,4.5,2,100%,3.5
Gregory Webster ,Psychology department,University of Florida,4.8,14,100%,2
KEITH MARCH,None,University of Florida,None,None,None,None
Renita Clark,None,University of Florida,None,None,None,None
Charles Pickeral ,Art department,University of Florida,5,14,100%,2.3
Katelyn Bruno,None,University of Florida,None,None,None,None
Charlie Cummings,None,University of Florida,None,None,None,None
Mihael Cudic,None,University of Florida,None,None,None,None
Carlos Casanova ,Classics department,University of Florida,5,1,100%,2
Robert Parks,None,University of Florida,None,None,None,None
Arina Pismenny ,Philosophy department,University of Florida,2.8,20,38%,4.8
Kevin Artiga,None,University of Florida,None,None,None,None
Dan Stepp ,Fine Arts department,University of Florida,4.9,8,100%,1.9
Daniel Stepp ,Student Success department,University of Florida,3,2,50%,2
Patricia Takacs,None,University of Florida,None,None,None,None
Jeffery Citty ,Humanities department,University of Florida,3,1,100%,4
Jacob Watson ,Student Success department,University of Florida,5,1,100%,2
Marsha Bryant ,English department,University of Florida,3.6,16,50%,3.3
Kristen Apraiz ,Education department,University of Florida,5,3,100%,1.8
Yaniv Feller,None,University of Florida,None,None,None,None
Ashley Jones ,Art History department,University of Florida,2.8,8,75%,3.3
Sierra Calhoun-Pollard ,Communication department,University of Florida,N/A,0,N/A,NA
Sierra Sierra Calhoun-Pollard ,Technology department,University of Florida,5,3,100%,3
Timothy Fik ,Geography department,University of Florida,4.8,21,100%,2
Cynthia Barnett ,Journalism department,University of Florida,4.5,1,N/A,4
jeanette andrade ,Nutrition department,University of Florida,N/A,0,N/A,NA
Lin Yang ,Engineering department,University of Florida,N/A,0,N/A,NA
Noah Rashkind,None,University of Florida,None,None,None,None
Laura Dedenbach ,Architecture department,University of Florida,4.1,11,73%,2.6
Edmund Kellerman ,Communication department,University of Florida,4.3,120,78%,1.5
Bernard O'Donnell ,English department,University of Florida,5,90,92%,4.1
Katherine Serafin,None,University of Florida,None,None,None,None
Roy Holler,None,University of Florida,None,None,None,None
Sarah Jayasekaran ,Engineering department,University of Florida,3.1,21,65%,3.3
Maria Watson,None,University of Florida,None,None,None,None
Meredith Beaupre ,Honors department,University of Florida,5,1,100%,1
Ravi Ghadge ,Sociology department,University of Florida,4.3,5,100%,2.3
Valeria Kleiman ,Chemistry department,University of Florida,3.5,25,100%,4.5
Braxton Rae,None,University of Florida,None,None,None,None
Robert Ingram,None,University of Florida,None,None,None,None
Rana Ezzeddine,None,University of Florida,None,None,None,None
Brian Harfe ,Biology department,University of Florida,4,2,50%,4.5
Bethany Taylor ,Fine Arts department,University of Florida,3.9,12,67%,2.8
Amber Ross ,Philosophy department,University of Florida,4.5,10,100%,2.4
Sarah Lynne ,Community Studies department,University of Florida,N/A,0,N/A,NA
Lindsey Reisinger ,Biology department,University of Florida,4,1,100%,1
Aimée Bourassa,None,University of Florida,None,None,None,None
Thaddaeus Bourne ,Art History department,University of Florida,N/A,0,N/A,NA
Paula Golombek ,Linguistics department,University of Florida,3.8,11,84%,3.5
Danielle VanTuinen ,Women's Studies department,University of Florida,5,15,100%,1.4
Monika Ardelt ,Sociology department,University of Florida,3.5,35,84%,2.6
Monikaa Oli ,Biology department,University of Florida,3.5,39,55%,3.1
Mickey MacKie,None,University of Florida,None,None,None,None
Rosalie Koenig ,Agriculture department,University of Florida,3.4,13,100%,3.1
Teresa Cornacchione ,Political Science department,University of Florida,N/A,0,N/A,NA
Hilary Coulson ,Women's Studies department,University of Florida,5,17,100%,1.9
William Inboden,None,University of Florida,None,None,None,None
Sarah Moeller ,Linguistics department,University of Florida,3.3,4,100%,3
Philip Boyland ,Mathematics department,University of Florida,3.6,37,100%,3
Amber Moss ,Health Science department,University of Florida,4.6,11,100%,1.8
Katerie Gladdys ,Art department,University of Florida,2,1,N/A,1
Kim Walsh-Childers ,Journalism department,University of Florida,3.5,16,100%,3.6
Marianne Vernetson ,Humanities department,University of Florida,5,2,100%,2
Christine Richmond,None,University of Florida,None,None,None,None
Olivia Guthrie,None,University of Florida,None,None,None,None
J Porter-Roberts,None,University of Florida,None,None,None,None
Roberta Knickerbocker,None,University of Florida,None,None,None,None
Shabboo Valipoor,None,University of Florida,None,None,None,None
Leslie Thiele ,Political Science department,University of Florida,2.6,52,28%,4
Nam-Kyu Park,None,University of Florida,None,None,None,None
Jason Meneely ,Design department,University of Florida,4.8,13,100%,3.6
Timothy Karis ,International Studies department,University of Florida,5,7,100%,2.5
Erin Cunningham,None,University of Florida,None,None,None,None
Richard Nolan ,Political Science department,University of Florida,3.6,166,61%,3.1
Stephanie Denardo,None,University of Florida,None,None,None,None
Long Xiao,None,University of Florida,None,None,None,None
Lisa Platt ,Interior Design department,University of Florida,2,2,0%,3.5
NA,NA,NA,NA,0,NA,NA
Zhiyuan Wang ,Political Science department,University of Florida,4.4,7,84%,2.5
Daniel Smith ,Political Science department,University of Florida,3.5,55,N/A,3.3
Daniel  Smith  ,Humanities department,University of Florida,N/A,0,N/A,NA
SILVANA V PAULA-MORAES,None,University of Florida,None,None,None,None
Sima Sabahi ,Engineering department,University of Florida,1,2,N/A,4
Vincent Zhao,None,University of Florida,None,None,None,None
Berkay Akyapi ,Information Systems & Operations Management department,University of Florida,3,2,100%,3.5
Mary Watt ,Languages department,University of Florida,5,12,100%,2.9
Seema Bandyopadhyay ,Computer Science department,University of Florida,3.6,24,86%,3.4
Alicia Coleman,None,University of Florida,None,None,None,None
Zachary Selden ,Political Science department,University of Florida,4.6,28,85%,3
Deborah Amberson ,Languages department,University of Florida,4.9,16,100%,2.5
Xinyu Zang ,Information Systems & Operations Management department,University of Florida,5,2,100%,1.5
Ted Spiker,None,University of Florida,None,None,None,None
Norman Lewis ,Journalism department,University of Florida,5,21,88%,3
Theodore Bridis ,Journalism department,University of Florida,N/A,0,N/A,NA
Mindy Mcadams,None,University of Florida,None,None,None,None
Harrison Hove,None,University of Florida,None,None,None,None
Stephen Russell,None,University of Florida,None,None,None,None
Robert Dodge,None,University of Florida,None,None,None,None
Lindsey  Goldberg ,Political Science department,University of Florida,5,2,100%,3
Luis Mejia-Puig ,Interior Design department,University of Florida,N/A,0,N/A,NA
Ryan Hunt,None,University of Florida,None,None,None,None
Eric Esterline ,Sports Management department,University of Florida,4.9,4,100%,2
Herbert Lowe,None,University of Florida,None,None,None,None
Bernell Tripp ,Journalism department,University of Florida,3.5,28,100%,4
Eric Olson ,Business department,University of Florida,4.8,60,98%,2.5
Jeffrey Stevens,None,University of Florida,None,None,None,None
Kathleen Van Sickler,None,University of Florida,None,None,None,None
Renee Martin-Kratzer ,Journalism department,University of Florida,4.8,80,76%,5
Seth Harp,None,University of Florida,None,None,None,None
Kalisha Whitman,None,University of Florida,None,None,None,None
Mike Foley ,Journalism department,University of Florida,4.9,86,77%,4.1
Brandon Meyer,None,University of Florida,None,None,None,None
Aditi Mukherjee ,Information Science department,University of Florida,4.5,51,78%,3.3
Ryan Vasquez,None,University of Florida,None,None,None,None
Geoff Thompson ,Communication department,University of Florida,5,17,100%,1.3
Henry Astengo,None,University of Florida,None,None,None,None
James Bates,None,University of Florida,None,None,None,None
Daron Dean ,Journalism department,University of Florida,4.5,4,100%,2.8
Mark Leeps,None,University of Florida,None,None,None,None
Gregg Birnbaum,None,University of Florida,None,None,None,None
Kensaku Ogata,None,University of Florida,None,None,None,None
Zachary Abolverdi,None,University of Florida,None,None,None,None
Kristi Dosh,None,University of Florida,None,None,None,None
Karla Dugan,None,University of Florida,None,None,None,None
Nila Do,None,University of Florida,None,None,None,None
Kristine Crane,None,University of Florida,None,None,None,None
Rose Bridges,None,University of Florida,None,None,None,None
Alexandra Avelino ,Animal Science department,University of Florida,5,2,100%,2
Risa Wada ,Languages department,University of Florida,5,6,100%,3.5
Maria Camacho Prieto,None,University of Florida,None,None,None,None
Seungahn Nah,None,University of Florida,None,None,None,None
Midori Imhoof ,Languages department,University of Florida,5,5,100%,3.6
Rachel Son ,Journalism department,University of Florida,N/A,0,N/A,NA
Czerne Reid ,Medicine department,University of Florida,3,2,50%,3
Kelsi Matwick ,English department,University of Florida,4.4,6,100%,1.6
John Freeman ,Journalism department,University of Florida,3.4,34,46%,3.5
Matthieu Felt ,Languages department,University of Florida,5,12,100%,1.9
kevin thompson,None,University of Florida,None,None,None,None
Maria Martinez Novo,None,University of Florida,None,None,None,None
JASON WAGNER,None,University of Florida,None,None,None,None
Belinda Nettles,None,University of Florida,None,None,None,None
YI LUO,None,University of Florida,None,None,None,None
Christopher Smith ,Writing department,University of Florida,5,1,100%,3
Christopher Smith ,Asian Languages & Literatures department,University of Florida,4.5,13,100%,3.8
Cristian Perez Munoz,None,University of Florida,None,None,None,None
Carlos De La Torre,None,University of Florida,None,None,None,None
Daniel Farrah,None,University of Florida,None,None,None,None
Ethan Bauer,None,University of Florida,None,None,None,None
Andrea Galinski ,Architecture department,University of Florida,3.5,4,34%,3.3
Carlos Carrasquillo ,Political Science department,University of Florida,4,9,67%,3.1
Norman Goda ,History department,University of Florida,4.4,26,82%,3.8
Luis Gomez Lomeli,None,University of Florida,None,None,None,None
Jiayang Li,None,University of Florida,None,None,None,None
Jinsung Yang ,Languages department,University of Florida,2.4,3,100%,2.8
Juliana Sanin ,Political Science department,University of Florida,4.1,6,100%,3.8
Juliana Sanín ,Women's Studies department,University of Florida,N/A,0,N/A,NA
Clate Korsant,None,University of Florida,None,None,None,None
Joanna Hernandez ,Journalism department,University of Florida,5,1,100%,3
Kleber Naula,None,University of Florida,None,None,None,None
Jack Orces,None,University of Florida,None,None,None,None
Eleni Papadopoulou,None,University of Florida,None,None,None,None
Rachel Fu,None,University of Florida,None,None,None,None
Welson Tremura ,Music department,University of Florida,4,11,100%,3.3
Gail Hansen De Chapman,None,University of Florida,None,None,None,None
Savannah Mikus ,Languages department,University of Florida,N/A,0,N/A,NA
Haiyin Yang,None,University of Florida,None,None,None,None
Frank Solis,None,University of Florida,None,None,None,None
Nico Rose,None,University of Florida,None,None,None,None
Sean Davis ,Sports Management department,University of Florida,3.4,7,80%,3.5
Delin Deng,None,University of Florida,None,None,None,None
Alexandrine Dunlap,None,University of Florida,None,None,None,None
Ron Gromoll ,Hospitality department,University of Florida,3.9,6,80%,2.8
Yehoshua Ecker ,History department,University of Florida,N/A,0,N/A,NA
Jamie Garner,None,University of Florida,None,None,None,None
Alpa Nawre,None,University of Florida,None,None,None,None
Eleonora Rossi ,Linguistics department,University of Florida,4.5,2,100%,2
Robert Kawashima ,Religion department,University of Florida,3.4,21,50%,3.4
Heather Gibson ,Health Science department,University of Florida,4.5,20,89%,2.8
Caroline Wiltshire ,Languages department,University of Florida,3.3,17,100%,4
Caroline Wiltshire ,Linguistics department,University of Florida,3,2,100%,4
Megan Nakamura ,Linguistics department,University of Florida,5,2,100%,2
Konstantina Christodoulopoulou,None,University of Florida,None,None,None,None
Brent Henderson ,Languages department,University of Florida,4.3,16,67%,2.5
Jeffrey Needell ,History department,University of Florida,4.4,52,80%,4
Alayo Tripp,None,University of Florida,None,None,None,None
Edith Kaan ,Linguistics department,University of Florida,3.8,15,38%,3.3
Galia Hatav ,Languages department,University of Florida,2.3,13,0%,3.2
Margaret Weeks,None,University of Florida,None,None,None,None
Frank Garvan ,Engineering department,University of Florida,N/A,0,N/A,NA
Frank Garvan ,Mathematics department,University of Florida,4.1,28,89%,3.3
Jason Nowell ,Mathematics department,University of Florida,2.8,94,42%,3.4
Lisa Campbell ,Information Science department,University of Florida,5,1,100%,1
Kevin Knudson ,Mathematics department,University of Florida,3.8,71,64%,3.4
Vincent Vatter ,Mathematics department,University of Florida,4.9,14,100%,2.8
Paul Robinson ,Mathematics department,University of Florida,5,25,100%,2.8
John Streese ,Mathematics department,University of Florida,5,40,100%,2.6
Cheng Yu ,Mathematics department,University of Florida,3.3,7,58%,2.8
Patrick Carmichael ,Mathematics department,University of Florida,4.3,80,85%,4
Jonathan King ,Mathematics department,University of Florida,3.4,37,50%,4
Chamila Malagoda Gamage,None,University of Florida,None,None,None,None
Larissa Williamson ,Mathematics department,University of Florida,2.4,307,49%,3.8
Jason Harrington ,Mathematics department,University of Florida,5,93,77%,4
Kwai-Lee Chui ,Mathematics department,University of Florida,4.8,253,92%,3.4
Zachary Hamaker,None,University of Florida,None,None,None,None
Chengquan Huang,None,University of Florida,None,None,None,None
Melissa Soto,None,University of Florida,None,None,None,None
Andrew Vince ,Mathematics department,University of Florida,2.3,14,0%,3.8
Anthony Middlebrooks ,Business department,University of Florida,5,5,100%,2
Alex York ,Mathematics department,University of Florida,4,69,75%,4.1
Alexander York ,Mathematics department,University of Florida,3.4,32,88%,3.3
Fiona McLaughlin ,Languages department,University of Florida,2.8,19,50%,3.7
Willard Scott Keeran ,Mathematics department,University of Florida,4.8,213,70%,4.3
Missy Shabazz ,Mathematics department,University of Florida,3.4,141,56%,3.8
Stephen Adams ,Mathematics department,University of Florida,5,55,99%,3.4
Adam B. Munson ,Management department,University of Florida,3.8,48,90%,3.3
Ratree Wayland ,Languages department,University of Florida,4.3,20,88%,2.2
Arnaud Marsiglietti ,Mathematics department,University of Florida,5,3,100%,3.7
Chunmei Wang ,Mathematics department,University of Florida,2,1,0%,3
Richard Crew ,Mathematics department,University of Florida,3,30,56%,4
Sergei Pilyugin ,Mathematics department,University of Florida,4.5,26,93%,3.5
David Groisser ,Mathematics department,University of Florida,2.5,31,43%,4.6
Carol Demas ,Mathematics department,University of Florida,4.4,51,92%,3
Linda Clarke ,Management department,University of Florida,2.3,41,43%,3
Aaron Hill ,Business department,University of Florida,5,2,100%,2
Tracy Stepien ,Mathematics department,University of Florida,4,2,100%,3.5
Youngmin Park ,Mathematics department,University of Florida,3.5,7,100%,2
Sergei Shabanov ,Mathematics department,University of Florida,4.6,63,90%,3.4
Jamie Foster ,Biology department,University of Florida,3.8,9,75%,3.1
Lei Zhang ,Mathematics department,University of Florida,3.9,29,59%,3
Yuli Rudyak ,Mathematics department,University of Florida,3.5,36,54%,2.6
Sian Morgan ,Marketing department,University of Florida,3.3,24,83%,3.6
Jo Bacusmo ,Biology department,University of Florida,3.9,47,64%,3.9
Dennis Dipasquale ,Communication department,University of Florida,3.9,25,70%,2.9
Odile Guinot ,Marketing department,University of Florida,2.7,36,100%,3.8
Guangzhi Chen,None,University of Florida,None,None,None,None
Valeria Marcia ,Marketing department,University of Florida,N/A,0,N/A,NA
Judith Callahan ,Business department,University of Florida,3.5,15,75%,3.8
Dana Bartosova ,Mathematics department,University of Florida,3.5,5,100%,3.8
Luca Di Cerbo ,Mathematics department,University of Florida,4.5,15,87%,3.1
Steve Tufts ,Marketing department,University of Florida,5,18,95%,3.1
Yvonne Huang ,Marketing department,University of Florida,N/A,0,N/A,NA
Kevin Keating ,Mathematics department,University of Florida,3.1,26,75%,4.1
Richard Lutz ,Marketing department,University of Florida,5,256,100%,3.4
Elizabeth Gadsby,None,University of Florida,None,None,None,None
Shu-Jen Huang ,Mathematics department,University of Florida,5,242,91%,4.5
Johnathan Bush,None,University of Florida,None,None,None,None
Alex Dranishnikov ,Mathematics department,University of Florida,3,14,100%,3.5
Abdolkarim Asghari ,Microbiology department,University of Florida,3.3,43,85%,3.4
Wilfred Vermerris ,Agronomy department,University of Florida,3.4,19,40%,3.5
Alex Berkovich ,Mathematics department,University of Florida,3.4,59,0%,4.1
Kelly Rice ,Biology department,University of Florida,3.6,31,65%,4.3
Allicia Bolen,None,University of Florida,None,None,None,None
Luiz Fernando Wurdig Roesch,None,University of Florida,None,None,None,None
Renata Needell,None,University of Florida,None,None,None,None
Claudio Gonzalez ,Biology department,University of Florida,2.6,40,34%,3.6
Jindrich Zapletal ,Mathematics department,University of Florida,3,46,29%,3
Uma Suryadevara ,Medicine department,University of Florida,5,1,100%,1
Meixia Zhao,None,University of Florida,None,None,None,None
Graciela Lorca ,Biology department,University of Florida,3,18,58%,3.6
Krishnaswami Alladi ,Mathematics department,University of Florida,4.3,17,50%,3.1
Corrine Buchanan,None,University of Florida,None,None,None,None
Alexandre Turull,None,University of Florida,None,None,None,None
Willm Martens-Habbena ,Biology department,University of Florida,4.4,9,89%,2.5
Joseph Thornton,None,University of Florida,None,None,None,None
Thomas Garvey,None,University of Florida,None,None,None,None
Leandro Teixeira ,Biology department,University of Florida,5,1,100%,2
NA,NA,NA,NA,0,NA,NA
Melissa Jones ,Microbiology department,University of Florida,5,27,96%,3.4
Tannaz Mirhosseini,None,University of Florida,None,None,None,None
Jennifer Braddock ,Communication department,University of Florida,4.5,18,91%,3.4
Ross Ptacek ,Mathematics department,University of Florida,3.6,50,48%,4.3
Melissa Munson ,Psychology department,University of Florida,3,3,67%,3
Celeste Wagner ,Advertising department,University of Florida,4,2,100%,2.5
Ashira Morris,None,University of Florida,None,None,None,None
"Kathyrn ""Katie"" Allred",None,University of Florida,None,None,None,None
Tiffany Robbert,None,University of Florida,None,None,None,None
Jessica Blair,None,University of Florida,None,None,None,None
Justin Brown,None,University of Florida,None,None,None,None
Daniel Yesenosky,None,University of Florida,None,None,None,None
Sarah Papadelias,None,University of Florida,None,None,None,None
