Course Title,Class Digit,Instructor,Credit,Department,Final Exam Date,Class Date Info,Meeting Time,Location,Meet
AEB4242 - International Trade Policy in Agriculture,Class #24045,Olesya Savchenko,3,Food and Resource Economics,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),FLG 0245launch & FLG 0285launch,Primarily Classroom
AEB4282 - International Humanitarian Assistance,Class #10202,Caleb Stair,3,Food and Resource Economics,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",MCCA G186launch,Primarily Classroom
AEB4283 - International Development Policy,Class #21160,Conner Mullally,3,Food and Resource Economics,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),CSE E119launch & CSE E119launch,Primarily Classroom
AEB4325 - Contemporary Issues in Agribusiness Management,Class # (Departmentally Controlled),NA,3,Food and Resource Economics,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 9 (4:05 PM - 4:55 PM)",AND 0134launch,Primarily Classroom
AEB4334 - Agricultural Price Analysis and Consumer Behavior,Class #19586,Xumin Zhang,3,Food and Resource Economics,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 6 (12:50 PM - 1:40 PM)",MAT 0018launch,Primarily Classroom
AEB4342 - Agribusiness and Food Marketing Management,Class #29715,Angelia Chen,3,Food and Resource Economics,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 7 (1:55 PM - 2:45 PM)",MAT 0018launch,Primarily Classroom
AEB4343 - International Agribusiness Marketing,Class #10205,Di Fang,3,Food and Resource Economics,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 7 (1:55 PM - 2:45 PM)",TUR L005launch,Primarily Classroom
AEB4374 - Advanced Agricultural Microeconomics,Class # (Departmentally Controlled),Bachir Kassas,3,Food and Resource Economics,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),UST 0104launch & UST 0105launch,Primarily Classroom
AEB4380 - Agricultural Marketing Strategies,Class # (Departmentally Controlled),John Lai,3,Food and Resource Economics,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",MAEB 0238launch,Primarily Classroom
AEB4424 - Human Resources Management in Agribusiness,Class #10206,Jennifer Clark,3,Food and Resource Economics,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEB4915 - Honors Thesis Research in Food and Resource Economics: Honors Thesis Research,Class # (Departmentally Controlled),NA,VAR,Food and Resource Economics,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEB4941 - Full-Time Practical Work Experience in Food and Resource Economics,Class # (Departmentally Controlled),Danielle Shu,VAR,Food and Resource Economics,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEB4951 - Survey of Agricultural Economics,Class # (Departmentally Controlled),Misti Sharp,1,Food and Resource Economics,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC3030C - Effective Oral Communication,Class #10217,Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & M | Periods 7-8 (1:55 PM - 3:50 PM),remote,Online (100%)
AEC3030C - Effective Oral Communication,Class #10218,Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),LIT 0125launch,Hybrid
AEC3030C - Effective Oral Communication,Class #10219,Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & W | Periods 4-5 (10:40 AM - 12:35 PM),ROL 0306launch,Hybrid
AEC3030C - Effective Oral Communication,Class #10220,Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & F | Periods 4-5 (10:40 AM - 12:35 PM),ROL 0306launch,Hybrid
AEC3030C - Effective Oral Communication,Class #10221,Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Periods 4-5 (10:40 AM - 12:35 PM),remote,Online (100%)
AEC3030C - Effective Oral Communication,Class #10222,Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & F | Periods 2-3 (8:30 AM - 10:25 AM),ROL 0306launch,Hybrid
AEC3030C - Effective Oral Communication,Class #22720,Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Periods 4-5 (10:40 AM - 12:35 PM),ROL 0306launch,Hybrid
AEC3030C - Effective Oral Communication,Class # (Departmentally Controlled),Heather Young,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Periods 4-5 (10:40 AM - 12:35 PM),remote,Online (100%)
AEC3033C - Research and Business Writing in Agricultural and Life Sciences,Class #10224,Heather Young,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3033C - Research and Business Writing in Agricultural and Life Sciences,Class # (Departmentally Controlled),Heather Young,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3065 - Issues in Agricultural and Life Sciences,Class #10225,Becky Raulerson,3,Agricultural Education and Communication,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),ROL 0115launch & ROL 0115launch,Primarily Classroom
AEC3070C - Digital Media Production in Agricultural and Life Sciences,Class # (Departmentally Controlled),Lisa Lundy,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3070C - Digital Media Production in Agricultural and Life Sciences,Class #22311,Ricky Telg,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,T | Periods 7-9 (1:55 PM - 4:55 PM),,Primarily Classroom
AEC3071 - Social Media Strategy and Leadership for Agricultural and Life Sciences,Class #28597,Lisa Lundy,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3071 - Social Media Strategy and Leadership for Agricultural and Life Sciences,Class # (Departmentally Controlled),Lisa Lundy,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3073 - Intercultural Communication,Class #19035,Pablo Lamino,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3073 - Intercultural Communication,Class # (Departmentally Controlled),Pablo Lamino,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3209 - Instructional and Event Planning in Agricultural and Life Sciences,Class #10228,Becky Raulerson,3,Agricultural Education and Communication,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM) & R | Period 2 (8:30 AM - 9:20 AM),ROL 0115launch & ROL 0115launch,Primarily Classroom
AEC3313 - Development and Role of Extension Education,Class #28560,Matt Benge,3,Agricultural Education and Communication,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Periods 3-4 (9:35 AM - 11:30 AM) & F | Period 5 (11:45 AM - 12:35 PM),TUR 2350launch,Primarily Classroom
AEC3322 - Moral Leadership in Agriculture and Natural Resources,Class #18972,Laura Greenhaw,3,Agricultural Education and Communication,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,W | Period 5 (11:45 AM - 12:35 PM),remote,Online (100%)
AEC3322 - Moral Leadership in Agriculture and Natural Resources,Class # (Departmentally Controlled),Laura Greenhaw,3,Agricultural Education and Communication,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,W | Period 5 (11:45 AM - 12:35 PM),remote,Online (100%)
AEC3410 - Fostering Innovation through Leadership,Class #19119,Megan Cantrell,3,Agricultural Education and Communication,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Period 8 (3:00 PM - 3:50 PM),MCCB 3096launch,Hybrid
AEC3410 - Fostering Innovation through Leadership,Class #24850,Megan Cantrell,3,Agricultural Education and Communication,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,R | Period 9 (4:05 PM - 4:55 PM),MCCB 3096launch,Hybrid
AEC3413 - Working with People: Interpersonal Leadership Skills,Class #18973,Megan Cantrell,3,Agricultural Education and Communication,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Period 5 (11:45 AM - 12:35 PM) & R | Periods 4-5 (10:40 AM - 12:35 PM),MCCD G001launch & MCCD G001launch,Primarily Classroom
AEC3414 - Leadership Development,Class #10229,NA,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC3414 - Leadership Development,Class # (Departmentally Controlled),NA,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC4031 - The Communication Process in Agricultural and Life Sciences,Class #20339,SADIE HUNDEMER,3,Agricultural Education and Communication,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Periods 7-9 (1:55 PM - 4:55 PM),BRT 0107launch,Primarily Classroom
AEC4031 - The Communication Process in Agricultural and Life Sciences,Class # (Departmentally Controlled),NA,3,Agricultural Education and Communication,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Periods 3-5 (9:35 AM - 12:35 PM),,Primarily Classroom
AEC4035 - Communication Practices for Agricultural and Life Sciences,Class #21851,JAMIE LOIZZO,3,Agricultural Education and Communication,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Periods 7-8 (1:55 PM - 3:50 PM),BRT 0107launch,Primarily Classroom
AEC4035 - Communication Practices for Agricultural and Life Sciences,Class # (Departmentally Controlled),NA,3,Agricultural Education and Communication,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4036 - Advanced Agricultural Communication Production,Class #10186,JAMIE LOIZZO,3,Agricultural Education and Communication,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,W | Periods 3-4 (9:35 AM - 11:30 AM),BRT 0107launch,Primarily Classroom
AEC4036 - Advanced Agricultural Communication Production,Class # (Departmentally Controlled),NA,3,Agricultural Education and Communication,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4200 - Teaching Methods in Agricultural Education,Class # (Departmentally Controlled),Carla Jagger,3,Agricultural Education and Communication,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Period 2 (8:30 AM - 9:20 AM) & M | Periods 3-5 (9:35 AM - 12:35 PM),ROL 0306launch & ROL 0306launch,Primarily Classroom
AEC4200 - Teaching Methods in Agricultural Education,Class # (Departmentally Controlled),Carla Jagger,3,Agricultural Education and Communication,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Period 2 (8:30 AM - 9:20 AM) & M | Periods 3-5 (9:35 AM - 12:35 PM),,Primarily Classroom
AEC4200 - Teaching Methods in Agricultural Education,Class # (Departmentally Controlled),Carla Jagger,3,Agricultural Education and Communication,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Period 2 (8:30 AM - 9:20 AM) & M | Periods 3-5 (9:35 AM - 12:35 PM),ROL 0306launch & ROL 0409launch,Primarily Classroom
AEC4224 - Special Methods in Teaching Agricultural Education,Class # (Departmentally Controlled),James Bunch,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4323 - Development and Philosophy of Agricultural Education,Class # (Departmentally Controlled),Charlotte Emerson,3,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC4434 - Communication and Leadership in Groups and Teams,Class #10195,Laura Greenhaw,3,Agricultural Education and Communication,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM) & R | Periods 6-7 (12:50 PM - 2:45 PM),LEI 0142launch & LEI 0142launch,Primarily Classroom
AEC4434 - Communication and Leadership in Groups and Teams,Class # (Departmentally Controlled),Laura Greenhaw,3,Agricultural Education and Communication,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AEC4465 - Global Leadership,Class #28594,Pablo Lamino,3,Agricultural Education and Communication,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM) & W | Periods 6-7 (12:50 PM - 2:45 PM),ROL 0115launch & ROL 0115launch,Primarily Classroom
AEC4504 - Curriculum and Program Planning for Agricultural Education,Class # (Departmentally Controlled),Debra Barry,3,Agricultural Education and Communication,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Periods 3-4 (9:35 AM - 11:30 AM),ROL 0306launch,Primarily Classroom
AEC4905 - Individual Study,Class # (Departmentally Controlled),NA,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4905 - Individual Study,Class # (Departmentally Controlled),NA,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4911 - Supervised Research in Agricultural Education and Communication,Class # (Departmentally Controlled),NA,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4911 - Supervised Research in Agricultural Education and Communication,Class # (Departmentally Controlled),NA,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4915 - Honors Thesis Research in Agricultural Education and Communication,Class # (Departmentally Controlled),Lauri Baker,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4915 - Honors Thesis Research in Agricultural Education and Communication,Class # (Departmentally Controlled),NA,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4941 - Agricultural Education Internship,Class # (Departmentally Controlled),Tre Easterly,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4941 - Agricultural Education Internship,Class # (Departmentally Controlled),Tre Easterly,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4942 - Agricultural Education Internship,Class # (Departmentally Controlled),Tre Easterly,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4942 - Agricultural Education Internship,Class # (Departmentally Controlled),Tre Easterly,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4946 - Comm and Lead Dev Internship,Class # (Departmentally Controlled),Becky Raulerson,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AEC4946 - Comm and Lead Dev Internship,Class # (Departmentally Controlled),Becky Raulerson,VAR,Agricultural Education and Communication,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AFA2000 - Introduction to African American Studies,Class #10268,robert stevenson,3,African American Studies,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),FLG 0260launch & FLG 0260launch,Hybrid
AFA2000 - Introduction to African American Studies,Class #25508,Vincent Adejumo,3,African American Studies,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AFA2390 - Race and Sports in America,Class #29439,Drew Brown,3,African American Studies,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),AND 0134launch & AND 0134launch,Primarily Classroom
AFA3110 - Key Issues in African American and Black-Atlantic Thought,Class #25463,Courtney Taylor,3,African American Studies,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",MAT 0116launch,Primarily Classroom
AFA3110 - Key Issues in African American and Black-Atlantic Thought,Class #25465,Courtney Taylor,3,African American Studies,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AFA3240 - The African Diaspora,Class #29508,Riché Barnes,3,African American Studies,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),FLI 0117launch & FLI 0105launch,Primarily Classroom
AFA3303 - The Wire,Class #26055,Vincent Adejumo,3,African American Studies,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
"AFA3354 - Race, Religion, and Rebellion",Class #20725,robert stevenson,3,African American Studies,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),UST 0101launch & UST 0101launch,Primarily Classroom
AFA3371 - History of Hip-Hop,Class #22308,David Canton,3,African American Studies,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 6 (12:50 PM - 1:40 PM)",TUR L011launch,Primarily Classroom
AFA3915C - Mentoring At-Risk Youth,Class #30273,Vincent Adejumo,3,African American Studies,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Periods 11-E1 (6:15 PM - 8:10 PM) & R | Period 11 (6:15 PM - 7:05 PM),TUR 1105launch & TUR 1105launch,Primarily Classroom
AFA3930 - Special Topics in African American Studies: American Civil Liberties,Class #10230,Samuel Stafford,3,African American Studies,4/30/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Period 1 (7:25 AM - 8:15 AM) & R | Periods 1-2 (7:25 AM - 9:20 AM),TUR 2319launch & TUR 2319launch,Primarily Classroom
AFA3930 - Special Topics in African American Studies: Race Law and Constit,Class #22680,Samuel Stafford,3,African American Studies,4/30/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 1 (7:25 AM - 8:15 AM)",LEI 0207launch,Primarily Classroom
AFA3930 - Special Topics in African American Studies: AfricanDiaspora Women&Medicine,Class #27534,NA,3,African American Studies,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",DAU 0342launch,Primarily Classroom
AFA3930 - Special Topics in African American Studies: Black Horror: White Terror,Class #27536,Julia Mollenthiel,3,African American Studies,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),MAT 0013launch & MAT 0013launch,Primarily Classroom
AFA3930 - Special Topics in African American Studies: Slavery & Black Girlhood,Class #28888,Courtney Taylor,3,African American Studies,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",MAEB 0238launch,Primarily Classroom
AFA3930 - Special Topics in African American Studies: Afro-Futurisim,Class #28937,Julia Mollenthiel,3,African American Studies,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),LIT 0125launch & AND 0134launch,Primarily Classroom
AFA3930 - Special Topics in African American Studies: Social Movement & The Internet,Class #28941,Kevin Winstead,3,African American Studies,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
AFA3930 - Special Topics in African American Studies: AfricanAmerican Hist Post-1865,Class #29320,Alyssa Cole,3,African American Studies,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
AFA4135 - Theories of Black America,Class #30285,Kevin Winstead,3,African American Studies,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",WEIM 1094launch,Primarily Classroom
AFA4352 - Black Hair Politics,Class #29511,Riché Barnes,3,African American Studies,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-9 (3:00 PM - 4:55 PM) & R | Period 9 (4:05 PM - 4:55 PM),LIT 0205launch & LIT 0219launch,Primarily Classroom
